Distill/Loss_Train,Time/Q_Update,Distill/Loss_Val,Distill/Label_Accuracy_Train,Distill/Std_Val,Time/Q_Preprocess,Distill/Accuracy_Val,Distill/Entropy_Val,Distill/Entropy_Train,Distill/TotalLoss_Train,Distill/TotalLoss_Val,Time/Q_Log,Train/Value,Time/Buffer,Distill/Label_Accuracy_Val,Distill/Accuracy_Train,Time/Q_Act,Distill/Std_Train,Distill/Mean_Dist_Train,Distill/Mean_Dist_Val,Itr
1.1876479387283325,0.0,14.610956192016602,0.0,2.4805469512939453,6.985664367675781e-05,0.0,1.4274051189422607,1.443382740020752,1.1876479387283325,14.610956192016602,0.0008208751678466797,2.3343396,0.0047969818115234375,0.0,0.0,0.03415799140930176,2.530935525894165,2.3952064514160156,2.4263620376586914,344
0.7681587934494019,0.0,0.7189980745315552,0.0,2.2868707180023193,3.504753112792969e-05,0.0,1.0822899341583252,1.0586841106414795,0.7681587934494019,0.7189980745315552,0.00039196014404296875,2.178036,0.0041120052337646484,0.0,0.0,0.011456727981567383,2.1839160919189453,1.9473252296447754,1.5546939373016357,345
0.512090802192688,0.0,46.675254821777344,0.0,2.594113826751709,3.409385681152344e-05,0.0,0.6997412443161011,0.702889621257782,0.512090802192688,46.675254821777344,0.0004222393035888672,2.1192348,0.0038290023803710938,0.0,0.0,0.011198043823242188,2.582059621810913,2.837827205657959,2.429161310195923,346
-0.03067082166671753,0.0,58.236785888671875,0.0,2.541297197341919,3.695487976074219e-05,0.0,0.22192537784576416,0.2266387939453125,-0.03067082166671753,58.236785888671875,0.0004067420959472656,2.2583148,0.010202884674072266,0.0,0.0,0.011200189590454102,2.540740489959717,2.4943723678588867,2.1969797611236572,347
0.46118104457855225,0.0,0.5061914324760437,0.0,2.2769291400909424,3.075599670410156e-05,0.0,0.7826830148696899,0.7890480160713196,0.46118104457855225,0.5061914324760437,0.0003972053527832031,2.1735528,0.008409976959228516,0.0,0.0,0.011188983917236328,2.2812139987945557,1.8667364120483398,2.0418601036071777,348
0.73426753282547,0.0,0.9327629804611206,0.0,2.2140953540802,3.4809112548828125e-05,0.0,0.9960749745368958,1.0015625953674316,0.73426753282547,0.9327629804611206,0.0004279613494873047,2.2507243,0.004948854446411133,0.0,0.0,0.011007070541381836,2.2153244018554688,2.089515209197998,2.3920750617980957,349
0.3479294776916504,1.1920928955078125e-06,7.625394344329834,0.0,2.1958565711975098,3.5762786865234375e-05,0.0,0.5929518342018127,0.5985380411148071,0.3479294776916504,7.625394344329834,0.0004630088806152344,2.0392015,0.004517793655395508,0.0,0.0,0.02726602554321289,2.1960771083831787,2.171250104904175,1.6062051057815552,350
1.7824993133544922,0.0,1.9705991744995117,0.0,2.298316478729248,3.2901763916015625e-05,0.0,1.9960377216339111,1.999581217765808,1.7824993133544922,1.9705991744995117,0.00041294097900390625,2.1987276,0.008312225341796875,0.0,0.0,0.011721134185791016,2.303295850753784,1.8278529644012451,2.427150249481201,351
1.9219510555267334,0.0,1.8228999376296997,0.0,2.4503512382507324,3.528594970703125e-05,0.0,1.9978559017181396,1.9999728202819824,1.9219510555267334,1.8228999376296997,0.0003819465637207031,2.1512926,0.005326032638549805,0.0,0.0,0.011535167694091797,2.451127767562866,2.4863638877868652,2.355502128601074,352
1.3548943996429443,0.0,2.621596336364746,0.0,2.1753945350646973,3.504753112792969e-05,0.0,1.6051441431045532,1.610639214515686,1.3548943996429443,2.621596336364746,0.0004239082336425781,2.1620097,0.005218982696533203,0.0,0.0,0.01122283935546875,2.178290367126465,1.9535094499588013,2.7314558029174805,353
1.5680241584777832,9.5367431640625e-07,1.5485565662384033,0.0,2.157076120376587,4.00543212890625e-05,0.0,1.7741618156433105,1.7785305976867676,1.5680241584777832,1.5485565662384033,0.0004210472106933594,2.1020374,0.0069980621337890625,0.0,0.0,0.012547016143798828,2.159705638885498,1.931395411491394,1.918975830078125,354
1.006413221359253,0.0,6.433545112609863,0.0,1.8482730388641357,3.600120544433594e-05,0.0,1.2830772399902344,1.2897167205810547,1.006413221359253,6.433545112609863,0.0004220008850097656,2.183463,0.005747795104980469,0.0,0.0,0.011717081069946289,1.850640058517456,1.6221904754638672,2.2924306392669678,355
0.5073400735855103,0.0,31.767959594726562,0.0,1.9447474479675293,3.0994415283203125e-05,0.0,0.7321019768714905,0.7384747266769409,0.5073400735855103,31.767959594726562,0.0004830360412597656,2.1568437,0.005788087844848633,0.0,0.0,0.01162099838256836,1.9438683986663818,1.9813158512115479,2.303071975708008,356
0.5255252718925476,0.0,4.546344757080078,0.0,1.5078898668289185,3.2901763916015625e-05,0.0,0.8837306499481201,0.8920373916625977,0.5255252718925476,4.546344757080078,0.0004508495330810547,2.2505305,0.00494694709777832,0.0,0.0,0.013049125671386719,1.512467384338379,1.0617040395736694,2.136021614074707,357
0.5962060689926147,0.0,17.48779296875,0.0,1.8708235025405884,3.409385681152344e-05,0.0,0.8037006855010986,0.8105630874633789,0.5962060689926147,17.48779296875,0.0004401206970214844,2.3296669,0.004877805709838867,0.0,0.0,0.011929750442504883,1.869589924812317,1.9555561542510986,2.2365221977233887,358
0.9327921867370605,0.0,4.490350723266602,0.0,1.5577733516693115,4.410743713378906e-05,0.0,1.2633426189422607,1.272002935409546,0.9327921867370605,4.490350723266602,0.00043201446533203125,2.2660484,0.005311012268066406,0.0,0.0,0.010903120040893555,1.5630600452423096,1.1496963500976562,2.0827760696411133,359
0.263113796710968,9.5367431640625e-07,1.090605616569519,0.0,1.5006064176559448,3.886222839355469e-05,0.0,0.5078981518745422,0.5160196423530579,0.263113796710968,1.090605616569519,0.0004870891571044922,2.315514,0.00494694709777832,0.0,0.0,0.02669501304626465,1.5013608932495117,1.4648900032043457,1.3087875843048096,360
1.9474073648452759,9.5367431640625e-07,2.0914974212646484,0.0,2.1264922618865967,3.6716461181640625e-05,0.0,2.038619041442871,2.0414934158325195,1.9474073648452759,2.0914974212646484,0.00041484832763671875,2.0616174,0.00535893440246582,0.0,0.0,0.010975837707519531,2.1296937465667725,2.0131728649139404,1.7818801403045654,361
2.482469320297241,0.0,2.0682451725006104,0.0,3.0030651092529297,3.4809112548828125e-05,0.0,2.512197256088257,2.512380838394165,2.482469320297241,2.0682451725006104,0.0004138946533203125,2.250862,0.00550389289855957,0.0,0.0,0.010915040969848633,3.0025088787078857,2.915126085281372,0.977840781211853,362
2.069415330886841,0.0,1.9794048070907593,0.0,2.202648639678955,4.1961669921875e-05,0.0,2.1740972995758057,2.176473379135132,2.069415330886841,1.9794048070907593,0.00042128562927246094,1.9939339,0.0055239200592041016,0.0,0.0,0.011233806610107422,2.2076969146728516,1.9400047063827515,1.7767820358276367,363
1.5876963138580322,1.1920928955078125e-06,1.8190603256225586,0.0,1.45648193359375,3.600120544433594e-05,0.0,1.7781293392181396,1.7859265804290771,1.5876963138580322,1.8190603256225586,0.00042176246643066406,2.1405365,0.004733085632324219,0.0,0.0,0.011053800582885742,1.467691421508789,1.108647346496582,1.528670072555542,364
0.31290704011917114,0.0,0.7254147529602051,0.0,0.6262422800064087,3.981590270996094e-05,0.0,0.715080976486206,0.7265183925628662,0.31290704011917114,0.7254147529602051,0.0004367828369140625,2.4512243,0.004472017288208008,0.0,0.0,0.012223958969116211,0.6310611963272095,0.2991049289703369,0.46728187799453735,365
0.39457619190216064,9.5367431640625e-07,1.1930060386657715,0.0,0.6445056200027466,3.695487976074219e-05,0.0,0.7311461567878723,0.7416403889656067,0.39457619190216064,1.1930060386657715,0.00041222572326660156,2.2909677,0.008685111999511719,0.0,0.0,0.011316061019897461,0.6482009887695312,0.411102831363678,0.5900447368621826,366
-0.6251726746559143,0.0,6.589502334594727,0.0,0.28278446197509766,3.4809112548828125e-05,0.0,-0.13947618007659912,-0.12522494792938232,-0.6251726746559143,6.589502334594727,0.000514984130859375,2.3229606,0.0043370723724365234,0.0,0.0,0.011609077453613281,0.28585368394851685,0.0033686617389321327,0.5491109490394592,367
0.219030499458313,0.0,1.417117714881897,0.0,0.574837863445282,3.1948089599609375e-05,0.0,0.569256067276001,0.5775811672210693,0.219030499458313,1.417117714881897,0.0004229545593261719,2.154019,0.004197120666503906,0.0,0.0,0.011085987091064453,0.5793606042861938,0.3645413815975189,1.1309934854507446,368
-0.12769508361816406,9.5367431640625e-07,14.44007682800293,0.0,0.5665838718414307,3.123283386230469e-05,0.0,0.2023221105337143,0.21072319149971008,-0.12769508361816406,14.44007682800293,0.0004279613494873047,2.2973452,0.004367828369140625,0.0,0.0,0.010998964309692383,0.5705381035804749,0.42483851313591003,0.7864217758178711,369
0.3551828861236572,9.5367431640625e-07,1.602050542831421,0.0,0.5975932478904724,5.2928924560546875e-05,0.0,0.7204986810684204,0.7328734397888184,0.3551828861236572,1.602050542831421,0.0004200935363769531,2.4946053,0.004403829574584961,0.0,0.0,0.02377009391784668,0.6025716066360474,0.330613374710083,0.7931922674179077,370
-1.0500648021697998,9.5367431640625e-07,84.6919174194336,0.0,0.20719802379608154,3.314018249511719e-05,0.0,-0.5653605461120605,-0.5500746369361877,-1.0500648021697998,84.6919174194336,0.0003800392150878906,2.2510803,0.004133939743041992,0.0,0.0,0.012470006942749023,0.20957911014556885,0.00045222043991088867,0.6948845386505127,371
1.03364098072052,0.0,0.9738049507141113,0.0,0.9295982122421265,3.504753112792969e-05,0.0,1.3318538665771484,1.3407002687454224,1.03364098072052,0.9738049507141113,0.00041103363037109375,2.427297,0.006734132766723633,0.0,0.0,0.010998964309692383,0.9379892945289612,0.5907179713249207,0.47638729214668274,372
-0.34639737010002136,1.1920928955078125e-06,1.2859597206115723,0.0,0.27796244621276855,3.409385681152344e-05,0.0,0.13836920261383057,0.15358251333236694,-0.34639737010002136,1.2859597206115723,0.0004169940948486328,2.0510466,0.004665851593017578,0.0,0.0,0.011244773864746094,0.28225162625312805,0.0017851735465228558,0.38846611976623535,373
-1.5091506242752075,0.0,7.432872295379639,0.0,0.09315980225801468,3.600120544433594e-05,0.0,-1.0278375148773193,-1.0151642560958862,-1.5091506242752075,7.432872295379639,0.00042700767517089844,2.3636172,0.008658885955810547,0.0,0.0,0.011078119277954102,0.0942424088716507,0.009208537638187408,0.42019522190093994,374
-1.6703572273254395,9.5367431640625e-07,23.02750015258789,0.0,0.08963145315647125,3.600120544433594e-05,0.0,-1.1872279644012451,-1.1704902648925781,-1.6703572273254395,23.02750015258789,0.00040912628173828125,2.0737016,0.00436091423034668,0.0,0.0,0.011244773864746094,0.09092138707637787,0.0006724445847794414,0.45517200231552124,375
1.8970924615859985,9.5367431640625e-07,1.974939227104187,0.0,2.8254175186157227,3.504753112792969e-05,0.0,2.221471071243286,2.227982521057129,1.8970924615859985,1.974939227104187,0.00043487548828125,2.0459433,0.004903078079223633,0.0,0.0,0.011233091354370117,2.8378419876098633,1.8539410829544067,2.04768705368042,376
1.3370213508605957,1.1920928955078125e-06,1.5051076412200928,0.0,2.123242139816284,3.409385681152344e-05,0.0,1.620445966720581,1.6271802186965942,1.3370213508605957,1.5051076412200928,0.0004138946533203125,2.2003741,0.004723072052001953,0.0,0.0,0.011135101318359375,2.127790927886963,1.7774869203567505,1.8606586456298828,377
0.8067178726196289,9.5367431640625e-07,3.748018264770508,0.0,2.1933469772338867,3.886222839355469e-05,0.0,1.039732575416565,1.046041488647461,0.8067178726196289,3.748018264770508,0.0004417896270751953,2.2941725,0.005422830581665039,0.0,0.0,0.011107921600341797,2.1930689811706543,2.1829721927642822,2.050658941268921,378
1.0867136716842651,9.5367431640625e-07,2.6074135303497314,0.0,1.7233240604400635,3.409385681152344e-05,0.0,1.4215818643569946,1.4297269582748413,1.0867136716842651,2.6074135303497314,0.00040984153747558594,2.069346,0.0050868988037109375,0.0,0.0,0.010498046875,1.7298314571380615,1.2446701526641846,1.953592300415039,379
0.6301499009132385,0.0,3.2388057708740234,0.0,1.5478204488754272,3.266334533691406e-05,0.0,0.890549898147583,0.8979064226150513,0.6301499009132385,3.2388057708740234,0.00043392181396484375,1.9903374,0.00477290153503418,0.0,0.0,0.011781930923461914,1.5493674278259277,1.4368703365325928,1.83777916431427,380
2.2587921619415283,9.5367431640625e-07,2.4243381023406982,0.0,2.8791472911834717,3.2901763916015625e-05,0.0,2.471151351928711,2.4763011932373047,2.2587921619415283,2.4243381023406982,0.0004837512969970703,2.040567,0.004508256912231445,0.0,0.0,0.011086702346801758,2.8925559520721436,2.081913948059082,2.710716962814331,381
2.1366333961486816,0.0,2.2560291290283203,0.0,2.417140007019043,3.790855407714844e-05,0.0,2.2286367416381836,2.23089599609375,2.1366333961486816,2.2560291290283203,0.0004107952117919922,2.13343,0.004617214202880859,0.0,0.0,0.011218070983886719,2.420905351638794,2.2460052967071533,2.3288192749023438,382
1.814599871635437,9.5367431640625e-07,2.391303300857544,0.0,2.0919086933135986,3.528594970703125e-05,0.0,1.995041012763977,1.9992821216583252,1.814599871635437,2.391303300857544,0.0004811286926269531,2.075701,0.005258083343505859,0.0,0.0,0.01789116859436035,2.0977320671081543,1.7878576517105103,1.9357572793960571,383
1.107337474822998,0.0,3.9082424640655518,0.0,1.6274642944335938,3.1948089599609375e-05,0.0,1.3734863996505737,1.3806880712509155,1.107337474822998,3.9082424640655518,0.0004086494445800781,2.1060967,0.005429983139038086,0.0,0.0,0.010938882827758789,1.6307801008224487,1.4069833755493164,1.9655801057815552,384
1.0158861875534058,9.5367431640625e-07,2.3655128479003906,0.0,1.3806005716323853,3.314018249511719e-05,0.0,1.3000099658966064,1.3079253435134888,1.0158861875534058,2.3655128479003906,0.00041174888610839844,2.1735275,0.004915952682495117,0.0,0.0,0.010865211486816406,1.3848538398742676,1.1144466400146484,1.2964915037155151,385
-0.002601325511932373,0.0,4.79605770111084,0.0,0.8026288151741028,3.910064697265625e-05,0.0,0.3420830965042114,0.3517826795578003,-0.002601325511932373,4.79605770111084,0.00045299530029296875,2.0595965,0.011010169982910156,0.0,0.0,0.015819072723388672,0.8065027594566345,0.5862568020820618,0.943431556224823,386
-0.7293766736984253,0.0,-0.8285685777664185,0.0,0.6513751745223999,2.7179718017578125e-05,0.0,-0.47343194484710693,-0.4637451171875,-0.7293766736984253,-0.8285685777664185,0.000408172607421875,2.1248763,0.008743047714233398,0.0,0.0,0.011123180389404297,0.6539598107337952,0.5221347212791443,0.43735039234161377,387
0.5817751884460449,0.0,0.5181112289428711,0.0,0.6955438852310181,3.1948089599609375e-05,0.0,0.9286207556724548,0.9372898936271667,0.5817751884460449,0.5181112289428711,0.0004227161407470703,2.2337153,0.004428863525390625,0.0,0.0,0.011435985565185547,0.700363039970398,0.415968120098114,0.23781871795654297,388
-0.7028319835662842,0.0,50.74263000488281,0.0,0.23794220387935638,3.2901763916015625e-05,0.0,-0.21587589383125305,-0.20293384790420532,-0.7028319835662842,50.74263000488281,0.00041294097900390625,2.2430246,0.0045318603515625,0.0,0.0,0.01104426383972168,0.24079668521881104,0.003748491406440735,0.8131564259529114,389
-0.8915795087814331,7.152557373046875e-07,-0.1790309101343155,0.0,0.16786223649978638,3.1948089599609375e-05,0.0,-0.4053044021129608,-0.39192724227905273,-0.8915795087814331,-0.1790309101343155,0.00040793418884277344,2.1383076,0.004487752914428711,0.0,0.0,0.011075973510742188,0.17019858956336975,0.004110659472644329,0.13553664088249207,390
-1.0523321628570557,1.1920928955078125e-06,0.6167440414428711,0.0,0.15241454541683197,5.507469177246094e-05,0.0,-0.5665078163146973,-0.552466869354248,-1.0523321628570557,0.6167440414428711,0.0005021095275878906,2.181206,0.013964176177978516,0.0,0.0,0.013159036636352539,0.15444551408290863,0.0027277469635009766,0.28367942571640015,391
-1.7969446182250977,9.5367431640625e-07,70.44355773925781,0.0,0.0694681778550148,3.4809112548828125e-05,0.0,-1.3117847442626953,-1.2970410585403442,-1.7969446182250977,70.44355773925781,0.00041294097900390625,2.4576793,0.008478879928588867,0.0,0.0,0.011166095733642578,0.07045335322618484,0.0005462697008624673,0.6953921318054199,392
-1.7505786418914795,0.0,43.72591781616211,0.0,0.06824209541082382,3.3855438232421875e-05,0.0,-1.266068696975708,-1.2507414817810059,-1.7505786418914795,43.72591781616211,0.00043010711669921875,2.3998053,0.0045871734619140625,0.0,0.0,0.011754989624023438,0.06929296255111694,0.001245532650500536,0.6412813663482666,393
-2.614945888519287,0.0,28.319049835205078,0.0,0.029077351093292236,4.887580871582031e-05,0.0,-2.131176710128784,-2.1150104999542236,-2.614945888519287,28.319049835205078,0.00045800209045410156,2.4105566,0.004356861114501953,0.0,0.0,0.027907848358154297,0.02956036478281021,0.000301118940114975,0.2315255105495453,394
0.04644942283630371,0.0,27.931304931640625,0.0,2.070720672607422,3.504753112792969e-05,0.0,0.4067873954772949,0.4153556823730469,0.04644942283630371,27.931304931640625,0.00041604042053222656,2.4449246,0.004600048065185547,0.0,0.0,0.011162042617797852,2.0759830474853516,1.491350531578064,2.132091522216797,395
1.4166491031646729,9.5367431640625e-07,1.3853613138198853,0.0,2.428725242614746,3.2901763916015625e-05,0.0,1.6321547031402588,1.6386266946792603,1.4166491031646729,1.3853613138198853,0.00041675567626953125,2.5650845,0.004819154739379883,0.0,0.0,0.011272907257080078,2.429750919342041,2.385385036468506,2.2053518295288086,396
0.7726465463638306,9.5367431640625e-07,18.32147216796875,0.0,2.075528144836426,3.600120544433594e-05,0.0,1.0560071468353271,1.0639727115631104,0.7726465463638306,18.32147216796875,0.0004189014434814453,2.3136995,0.004450082778930664,0.0,0.0,0.011397838592529297,2.0784006118774414,1.8436636924743652,1.8714712858200073,397
1.4424259662628174,9.5367431640625e-07,1.3915634155273438,0.0,2.28556227684021,3.4809112548828125e-05,0.0,1.6664129495620728,1.6730585098266602,1.4424259662628174,1.3915634155273438,0.0004248619079589844,2.5045493,0.004273891448974609,0.0,0.0,0.011432886123657227,2.288079261779785,2.1553914546966553,1.9866429567337036,398
0.5405359268188477,0.0,0.580062210559845,0.0,1.8275527954101562,3.4809112548828125e-05,0.0,0.8308076858520508,0.8394092321395874,0.5405359268188477,0.580062210559845,0.0004532337188720703,2.4617302,0.015130996704101562,0.0,0.0,0.011129140853881836,1.830530047416687,1.602545142173767,1.275665521621704,399
1.0950466394424438,0.0,1.3570711612701416,0.0,1.9044971466064453,7.200241088867188e-05,0.0,1.3428261280059814,1.350969672203064,1.0950466394424438,1.3570711612701416,0.0004658699035644531,2.6001241,0.006632804870605469,0.0,0.0,0.023797035217285156,1.906646728515625,1.7658123970031738,1.5390952825546265,400
1.4561948776245117,1.1920928955078125e-06,1.6734338998794556,0.0,1.8930079936981201,3.3855438232421875e-05,0.0,1.7033054828643799,1.7113431692123413,1.4561948776245117,1.6734338998794556,0.0004870891571044922,2.2785883,0.009309768676757812,0.0,0.0,0.013552188873291016,1.898681402206421,1.611541748046875,1.7723209857940674,401
0.5550309419631958,0.0,0.686596691608429,0.0,1.3671919107437134,4.696846008300781e-05,0.0,0.8520016670227051,0.8617017865180969,0.5550309419631958,0.686596691608429,0.0004138946533203125,2.5676827,0.004083871841430664,0.0,0.0,0.011035919189453125,1.3706412315368652,1.1509439945220947,1.512057900428772,402
0.9535199403762817,0.0,0.8712137341499329,0.0,1.861119270324707,3.695487976074219e-05,0.0,1.1785892248153687,1.1873971223831177,0.9535199403762817,0.8712137341499329,0.0004181861877441406,2.3112729,0.0040361881256103516,0.0,0.0,0.011520862579345703,1.8617093563079834,1.8308807611465454,1.5511837005615234,403
-0.04666018486022949,0.0,126.7109146118164,0.0,1.5052552223205566,3.314018249511719e-05,0.0,0.23437416553497314,0.24449634552001953,-0.04666018486022949,126.7109146118164,0.00043082237243652344,2.298808,0.0055119991302490234,0.0,0.0,0.0111846923828125,1.5074325799942017,1.3631670475006104,1.8024994134902954,404
2.271045446395874,0.0,2.4198262691497803,0.0,3.161924362182617,3.409385681152344e-05,0.0,2.5044562816619873,2.508117198944092,2.271045446395874,2.4198262691497803,0.00041103363037109375,2.3624985,0.004821062088012695,0.0,0.0,0.01090097427368164,3.173900604248047,2.2213990688323975,2.5908942222595215,405
2.0435047149658203,0.0,2.9041335582733154,0.0,2.3314716815948486,3.695487976074219e-05,0.0,2.1909239292144775,2.193470001220703,2.0435047149658203,2.9041335582733154,0.000446319580078125,2.519692,0.003597259521484375,0.0,0.0,0.012752056121826172,2.336930990219116,1.9795275926589966,3.2730116844177246,406
2.215876579284668,9.5367431640625e-07,1.9897936582565308,0.0,2.556905508041382,3.0994415283203125e-05,0.0,2.3026912212371826,2.3041181564331055,2.215876579284668,1.9897936582565308,0.00041961669921875,2.2050655,0.005263090133666992,0.0,0.0,0.012913942337036133,2.5595502853393555,2.3720664978027344,1.6382157802581787,407
1.8965723514556885,9.5367431640625e-07,2.4667646884918213,0.0,1.9373986721038818,3.2901763916015625e-05,0.0,2.0052499771118164,2.0071606636047363,1.8965723514556885,2.4667646884918213,0.00041413307189941406,2.5115738,0.0042858123779296875,0.0,0.0,0.010982036590576172,1.9400330781936646,1.7669222354888916,2.6495120525360107,408
1.9787535667419434,1.1920928955078125e-06,1.7692086696624756,0.0,2.6299164295196533,3.1948089599609375e-05,0.0,2.141695976257324,2.1449224948883057,1.9787535667419434,1.7692086696624756,0.00045108795166015625,2.418478,0.004814863204956055,0.0,0.0,0.011329889297485352,2.634380340576172,2.3648521900177,1.5637588500976562,409
1.2507156133651733,0.0,2.189167022705078,0.0,1.826681137084961,3.314018249511719e-05,0.0,1.539688229560852,1.5457239151000977,1.2507156133651733,2.189167022705078,0.00040221214294433594,2.5641904,0.004040956497192383,0.0,0.0,0.011739969253540039,1.8315041065216064,1.48844575881958,1.2851248979568481,410
0.8696317672729492,9.5367431640625e-07,5.754995346069336,0.0,1.2239350080490112,3.790855407714844e-05,0.0,1.1914719343185425,1.19831120967865,0.8696317672729492,5.754995346069336,0.0004551410675048828,2.3349779,0.005056142807006836,0.0,0.0,0.017927169799804688,1.2286077737808228,0.895865797996521,2.070862054824829,411
1.5339908599853516,1.1920928955078125e-06,1.4259577989578247,0.0,1.850543737411499,3.62396240234375e-05,0.0,1.7681472301483154,1.7735100984573364,1.5339908599853516,1.4259577989578247,0.0004329681396484375,2.4033701,0.004086017608642578,0.0,0.0,0.011226892471313477,1.8544515371322632,1.585015892982483,1.2351787090301514,412
0.9525630474090576,9.5367431640625e-07,0.9619559049606323,0.0,1.3717756271362305,3.504753112792969e-05,0.0,1.2323782444000244,1.2386889457702637,0.9525630474090576,0.9619559049606323,0.0004367828369140625,2.283802,0.00481104850769043,0.0,0.0,0.011167049407958984,1.3746771812438965,1.1442307233810425,1.1521086692810059,413
0.33854424953460693,0.0,7.825514316558838,0.0,1.2346271276474,4.1961669921875e-05,0.0,0.6093473434448242,0.6120854616165161,0.33854424953460693,7.825514316558838,0.0004138946533203125,2.4410932,0.004443168640136719,0.0,0.0,0.011752128601074219,1.2303217649459839,1.1315103769302368,0.9441125988960266,414
1.9133483171463013,0.0,2.2260544300079346,0.0,1.6997238397598267,3.314018249511719e-05,0.0,1.9360010623931885,2.0241358280181885,1.9133483171463013,2.2260544300079346,0.00041675567626953125,2.0437517,0.005382061004638672,0.0,0.0,0.011123895645141602,1.8539512157440186,1.6474546194076538,1.7585694789886475,415
1.5688793659210205,9.5367431640625e-07,1.4440703392028809,0.0,1.3454557657241821,4.9114227294921875e-05,0.0,1.6988763809204102,1.7778922319412231,1.5688793659210205,1.4440703392028809,0.0004658699035644531,2.4732347,0.004256010055541992,0.0,0.0,0.016438007354736328,1.4585059881210327,1.1286234855651855,0.9445706605911255,416
0.9062775373458862,9.5367431640625e-07,3.021756649017334,0.0,0.8681803345680237,3.504753112792969e-05,0.0,1.2258602380752563,1.233740210533142,0.9062775373458862,3.021756649017334,0.0004048347473144531,2.1809034,0.005167245864868164,0.0,0.0,0.01169586181640625,0.8743146657943726,0.5375052094459534,0.9525648355484009,417
-0.05091312527656555,0.0,1.4478590488433838,0.0,0.3734409809112549,3.314018249511719e-05,0.0,0.4322468638420105,0.4450688660144806,-0.05091312527656555,1.4478590488433838,0.0003790855407714844,2.309711,0.004767656326293945,0.0,0.0,0.011529922485351562,0.37824949622154236,0.02586069144308567,0.4581993818283081,418
-1.3074989318847656,1.1920928955078125e-06,4.314119338989258,0.0,0.1064181923866272,3.0994415283203125e-05,0.0,-0.8214502334594727,-0.8075270652770996,-1.3074989318847656,4.314119338989258,0.0003769397735595703,2.2358022,0.005138874053955078,0.0,0.0,0.011562108993530273,0.10791029036045074,0.0006452423403970897,0.3543327748775482,419
-2.087092399597168,1.1920928955078125e-06,149.45782470703125,0.0,0.05381294712424278,5.2928924560546875e-05,0.0,-1.6016945838928223,-1.5872379541397095,-2.087092399597168,149.45782470703125,0.0003898143768310547,2.2719467,0.005604267120361328,0.0,0.0,0.011649847030639648,0.054590579122304916,0.0010112130548804998,0.5648394227027893,420
1.0223374366760254,0.0,1.118396520614624,0.0,2.6034348011016846,2.9802322387695312e-05,0.0,1.461167335510254,1.4715770483016968,1.0223374366760254,1.118396520614624,0.0004317760467529297,2.1699383,0.005106925964355469,0.0,0.0,0.012109756469726562,2.6208314895629883,1.1321836709976196,1.7713247537612915,421
0.3768156170845032,0.0,0.7700408697128296,0.0,1.503091812133789,3.695487976074219e-05,0.0,0.7342702150344849,0.7439204454421997,0.3768156170845032,0.7700408697128296,0.0004150867462158203,2.2661312,0.006737947463989258,0.0,0.0,0.011215925216674805,1.5096838474273682,1.0689435005187988,1.8088014125823975,422
2.1233816146850586,1.1920928955078125e-06,2.217808723449707,0.0,2.314110040664673,3.409385681152344e-05,0.0,2.231546640396118,2.2344655990600586,2.1233816146850586,2.217808723449707,0.00043392181396484375,2.3110952,0.00652313232421875,0.0,0.0,0.011479616165161133,2.319526195526123,2.083801507949829,2.2206764221191406,423
2.236539840698242,0.0,2.2431981563568115,0.0,2.477069139480591,3.409385681152344e-05,0.0,2.2880489826202393,2.2895641326904297,2.236539840698242,2.2431981563568115,0.0004279613494873047,2.418345,0.005714893341064453,0.0,0.0,0.011478185653686523,2.4801931381225586,2.3719043731689453,2.2461793422698975,424
1.9644229412078857,0.0,1.9466664791107178,0.0,1.9538650512695312,3.790855407714844e-05,0.0,2.079299211502075,2.0820415019989014,1.9644229412078857,1.9466664791107178,0.0004177093505859375,2.2153602,0.007763862609863281,0.0,0.0,0.011967897415161133,1.9591877460479736,1.7106361389160156,1.6885313987731934,425
1.8411028385162354,0.0,2.036623954772949,0.0,1.7017261981964111,3.0994415283203125e-05,0.0,1.9466888904571533,1.9493484497070312,1.8411028385162354,2.036623954772949,0.0003859996795654297,2.3175814,0.005476951599121094,0.0,0.0,0.011698007583618164,1.7061344385147095,1.5129112005233765,1.521302342414856,426
1.2902759313583374,0.0,2.0135672092437744,0.0,1.0871492624282837,3.504753112792969e-05,0.0,1.49022376537323,1.4916977882385254,1.2902759313583374,2.0135672092437744,0.0004191398620605469,2.2790923,0.004945993423461914,0.0,0.0,0.011209964752197266,1.0883663892745972,0.8472092151641846,1.5723153352737427,427
-0.4501788318157196,0.0,1.9893187284469604,0.0,0.2776477336883545,3.600120544433594e-05,0.0,0.03299162536859512,0.0465567409992218,-0.4501788318157196,1.9893187284469604,0.00042700767517089844,2.230464,0.004812955856323242,0.0,0.0,0.010999917984008789,0.28109630942344666,0.02474004030227661,0.4495646357536316,428
0.25048816204071045,9.5367431640625e-07,2.173154830932617,0.0,0.5057997703552246,3.2901763916015625e-05,0.0,0.6835630536079407,0.6945361495018005,0.25048816204071045,2.173154830932617,0.00039887428283691406,2.262771,0.00665593147277832,0.0,0.0,0.011729001998901367,0.5113749504089355,0.16196605563163757,0.7140690684318542,429
